id	unit	kind	pos	cefr	cefr_source	zipf
w:programmer|noun	programmer	word	noun	B2	cefrj	2.92
w:programming|noun	programming	word	noun	B2	cefrj	3.49
w:progress|noun	progress	word	noun	B1	cefrj	4.39
w:progress|verb	progress	word	verb	B2	cefrj	4.39
w:progressive|adj	progressive	word	adj	A2	cefrj	3.39
w:prohibit|verb	prohibit	word	verb	B2	cefrj	2.76
w:prohibition|noun	prohibition	word	noun	B1	cefrj	3.21
w:prohibitive|adj	prohibitive	word	adj	C1	cefrj	0.00
w:prohibitively|adv	prohibitively	word	adv	C1	cefrj	0.00
w:project|noun	project	word	noun	B2	cefrj	4.65
w:project|verb	project	word	verb	B2	cefrj	4.65
w:projection|noun	projection	word	noun	B2	cefrj	3.30
w:proliferate|verb	proliferate	word	verb	C1	cefrj	0.00
w:proliferation|noun	proliferation	word	noun	C2	cefrj	2.39
w:prolific|adj	prolific	word	adj	C1	cefrj	2.73
w:prolifically|adv	prolifically	word	adv	C1	cefrj	0.00
w:prolong|verb	prolong	word	verb	C2	cefrj	3.04
w:prom|noun	prom	word	noun	B2	cefrj	4.08
w:promenade|noun	promenade	word	noun	C2	cefrj	3.01
w:prominence|noun	prominence	word	noun	B2	cefrj	2.55
w:prominent|adj	prominent	word	adj	B1	cefrj	3.48
w:promise|noun	promise	word	noun	A2	cefrj	5.20
w:promise|verb	promise	word	verb	B1	cefrj	5.20
w:promotable|adj	promotable	word	adj	C2	cefrj	0.00
w:promote|verb	promote	word	verb	B1	cefrj	3.65
w:promotion|noun	promotion	word	noun	B1	cefrj	4.06
w:prompt|adj	prompt	word	adj	B2	cefrj	3.09
w:prompt|noun	prompt	word	noun	B2	cefrj	3.09
w:prompt|verb	prompt	word	verb	B2	cefrj	3.09
w:promptly|adv	promptly	word	adv	B2	cefrj	3.21
w:prone|adj	prone	word	adj	C2	cefrj	3.28
w:pronoun|noun	pronoun	word	noun	B1	cefrj	2.37
w:pronounce|verb	pronounce	word	verb	A2	cefrj	3.72
w:pronunciation|noun	pronunciation	word	noun	A2	cefrj	2.87
w:proof|noun	proof	word	noun	B1	cefrj	4.61
w:prop|noun	prop	word	noun	C1	cefrj	3.54
w:prop|verb	prop	word	verb	C1	cefrj	3.54
w:proper|adj	proper	word	adj	A2	cefrj	4.50
w:properly|adv	properly	word	adv	B1	cefrj	4.42
w:property|noun	property	word	noun	B1	cefrj	4.58
w:prophet|noun	prophet	word	noun	C1	cefrj	3.79
w:prophetic|adj	prophetic	word	adj	C1	cefrj	2.70
w:proponent|noun	proponent	word	noun	B2	cefrj	0.00
w:proportion|noun	proportion	word	noun	B1	cefrj	3.40
w:proportional|adj	proportional	word	adj	C2	cefrj	2.62
w:proportionally|adv	proportionally	word	adv	C2	cefrj	0.00
w:proposal|noun	proposal	word	noun	B1	cefrj	4.09
w:propose|verb	propose	word	verb	B1	cefrj	4.13
w:proposed|adj	proposed	word	adj	B2	cefrj	3.90
w:proposition|noun	proposition	word	noun	C2	cefrj	3.76
w:proprietary|adj	proprietary	word	adj	C2	cefrj	2.72
w:proprietorial|adj	proprietorial	word	adj	C2	cefrj	0.00
w:proscribe|verb	proscribe	word	verb	C2	cefrj	0.00
w:proscription|noun	proscription	word	noun	C2	cefrj	0.00
w:prose|noun	prose	word	noun	B2	cefrj	2.91
w:prosecute|verb	prosecute	word	verb	B2	cefrj	3.48
w:prospect|noun	prospect	word	noun	B2	cefrj	3.54
w:prospective|adj	prospective	word	adj	C1	cefrj	3.10
w:prosper|verb	prosper	word	verb	B2	cefrj	3.30
w:prosperity|noun	prosperity	word	noun	B1	cefrj	3.52
w:prosperous|adj	prosperous	word	adj	B1	cefrj	3.27
w:prostrate|adj	prostrate	word	adj	C2	cefrj	2.57
w:prostrate|verb	prostrate	word	verb	C2	cefrj	2.57
w:protagonist|noun	protagonist	word	noun	C1	cefrj	2.90
w:protect|verb	protect	word	verb	B1	cefrj	4.96
w:protection|noun	protection	word	noun	B1	cefrj	4.44
w:protective|adj	protective	word	adj	B1	cefrj	3.82
w:protest|noun	protest	word	noun	B1	cefrj	4.02
w:protest|verb	protest	word	verb	B2	cefrj	4.02
w:protrude|verb	protrude	word	verb	C2	cefrj	0.00
w:protrusion|noun	protrusion	word	noun	C2	cefrj	0.00
w:proud|adj	proud	word	adj	B1	cefrj	4.91
w:proudly|adv	proudly	word	adv	B2	cefrj	3.38
w:prove|verb	prove	word	verb	B1	cefrj	4.88
w:proven|adj	proven	word	adj	B2	cefrj	3.92
w:proverb|noun	proverb	word	noun	B1	cefrj	3.13
w:proverbial|adj	proverbial	word	adj	C2	cefrj	2.96
w:provide|verb	provide	word	verb	A2	cefrj	4.36
w:provided|conj	provided	word	conj	B1	cefrj	4.09
w:province|noun	province	word	noun	B2	cefrj	3.70
w:provincial|adj	provincial	word	adj	C2	cefrj	3.30
w:provision|noun	provision	word	noun	B2	cefrj	3.00
w:provisions|noun	provisions	word	noun	C1	cefrj	3.40
w:provocation|noun	provocation	word	noun	C2	cefrj	3.19
w:provocative|adj	provocative	word	adj	C1	cefrj	3.18
w:provocatively|adv	provocatively	word	adv	C1	cefrj	0.00
w:provoke|verb	provoke	word	verb	C1	cefrj	3.58
w:prowl|verb	prowl	word	verb	C1	cefrj	3.01
w:proximal|adj	proximal	word	adj	C2	cefrj	2.46
w:proximity|noun	proximity	word	noun	B2	cefrj	3.28
w:prurience|noun	prurience	word	noun	C2	cefrj	0.00
w:prurient|adj	prurient	word	adj	C2	cefrj	0.00
w:psyche|noun	psyche	word	noun	C1	cefrj	3.25
w:psychiatric|adj	psychiatric	word	adj	C1	cefrj	3.68
w:psychiatrist|noun	psychiatrist	word	noun	C1	cefrj	3.93
w:psychological|adj	psychological	word	adj	B1	cefrj	3.85
w:psychologically|adv	psychologically	word	adv	B2	cefrj	3.18
w:psychologist|noun	psychologist	word	noun	A2	cefrj	3.67
w:psychology|noun	psychology	word	noun	B2	cefrj	3.76
w:pub|noun	pub	word	noun	B1	cefrj	4.10
w:public|adj	public	word	adj	B1	cefrj	4.92
w:public|noun	public	word	noun	A2	cefrj	4.92
w:public_transport|noun	public transport	word	noun	B1	cefrj	0.00
w:publication|noun	publication	word	noun	B2	cefrj	3.27
w:publicise|verb	publicise	word	verb	B2	cefrj	0.00
w:publicity|noun	publicity	word	noun	B2	cefrj	3.92
w:publicize|verb	publicize	word	verb	B2	cefrj	2.48
w:publicly|adv	publicly	word	adv	B1	cefrj	3.64
w:publish|verb	publish	word	verb	A2	cefrj	3.77
w:publisher|noun	publisher	word	noun	B1	cefrj	3.61
w:pudding|noun	pudding	word	noun	B2	cefrj	3.86
w:pull|verb	pull	word	verb	A2	cefrj	5.09
w:pullover|noun	pullover	word	noun	B1	cefrj	2.42
w:pulse|noun	pulse	word	noun	B2	cefrj	4.19
w:pump|noun	pump	word	noun	B1	cefrj	4.09
w:pumpkin|noun	pumpkin	word	noun	B2	cefrj	3.81
w:punch|noun	punch	word	noun	B2	cefrj	4.42
w:punch|verb	punch	word	verb	B2	cefrj	4.42
w:punctual|adj	punctual	word	adj	B2	cefrj	3.22
w:punctuality|noun	punctuality	word	noun	B2	cefrj	2.91
w:punctuation|noun	punctuation	word	noun	A2	cefrj	2.53
w:punish|verb	punish	word	verb	B1	cefrj	4.13
w:punishment|noun	punishment	word	noun	B1	cefrj	4.30
w:punitive|adj	punitive	word	adj	C2	cefrj	2.79
w:punitively|adv	punitively	word	adv	C2	cefrj	0.00
w:pupil|noun	pupil	word	noun	B1	cefrj	3.58
w:puppy|noun	puppy	word	noun	B1	cefrj	4.03
w:purchase|noun	purchase	word	noun	B2	cefrj	3.82
w:purchase|verb	purchase	word	verb	B2	cefrj	3.82
w:pure|adj	pure	word	adj	B1	cefrj	4.46
w:purify|verb	purify	word	verb	B1	cefrj	3.03
w:puritanical|adj	puritanical	word	adj	C2	cefrj	2.38
w:purity|noun	purity	word	noun	C1	cefrj	3.51
w:purple|adj	purple	word	adj	A2	cefrj	4.03
w:purple|noun	purple	word	noun	A1	cefrj	4.03
w:purpose|noun	purpose	word	noun	A2	cefrj	4.59
w:purposeful|adj	purposeful	word	adj	B2	cefrj	2.45
w:purse|noun	purse	word	noun	B1	cefrj	4.24
w:pursue|verb	pursue	word	verb	A2	cefrj	3.88
w:pursuit|noun	pursuit	word	noun	B2	cefrj	3.85
w:push|noun	push	word	noun	B1	cefrj	4.84
w:push|verb	push	word	verb	A1	cefrj	4.84
w:put|verb	put	word	verb	A1	cefrj	5.88
w:puzzle|noun	puzzle	word	noun	B1	cefrj	3.95
w:puzzle|verb	puzzle	word	verb	C1	cefrj	3.95
w:puzzled|adj	puzzled	word	adj	B2	cefrj	3.11
w:pyjamas|noun	pyjamas	word	noun	B2	cefrj	3.20
w:pyre|noun	pyre	word	noun	C2	cefrj	2.90
w:quake|noun	quake	word	noun	B1	cefrj	3.17
w:qualification|noun	qualification	word	noun	B2	cefrj	2.90
w:qualified|adj	qualified	word	adj	B1	cefrj	3.89
w:qualify|verb	qualify	word	verb	B1	cefrj	3.48
w:qualitative|adj	qualitative	word	adj	C2	cefrj	0.00
w:quality|adj	quality	word	adj	B1	cefrj	4.30
w:quality|noun	quality	word	noun	A2	cefrj	4.30
w:qualm|noun	qualm	word	noun	C2	cefrj	0.00
w:quantify|verb	quantify	word	verb	B2	cefrj	2.42
w:quantity|noun	quantity	word	noun	B1	cefrj	3.40
w:quarantine|noun	quarantine	word	noun	B2	cefrj	3.54
w:quarrel|noun	quarrel	word	noun	B2	cefrj	3.75
w:quarrel|verb	quarrel	word	verb	B2	cefrj	3.75
w:quarrelsome|adj	quarrelsome	word	adj	B2	cefrj	0.00
w:quarry|noun	quarry	word	noun	C1	cefrj	3.53
w:quarter|noun	quarter	word	noun	A1	cefrj	4.31
w:queen|noun	queen	word	noun	A2	cefrj	4.86
w:queer|adj	queer	word	adj	B2	cefrj	3.73
w:query|noun	query	word	noun	B2	cefrj	2.82
w:query|verb	query	word	verb	C1	cefrj	2.82
w:quest|noun	quest	word	noun	C1	cefrj	3.88
w:question|noun	question	word	noun	A1	cefrj	5.29
w:question|verb	question	word	verb	B2	cefrj	5.29
w:question_mark|noun	question mark	word	noun	B1	cefrj	0.00
w:questionnaire|noun	questionnaire	word	noun	B1	cefrj	2.93
w:queue|noun	queue	word	noun	B1	cefrj	3.54
w:queue|verb	queue	word	verb	B2	cefrj	3.54
w:quick|adj	quick	word	adj	A2	cefrj	5.05
w:quickly|adv	quickly	word	adv	A1	cefrj	4.93
w:quiet|adj	quiet	word	adj	A1	cefrj	5.10
w:quiet|noun	quiet	word	noun	B2	cefrj	5.10
w:quietly|adv	quietly	word	adv	A2	cefrj	4.32
w:quip|noun	quip	word	noun	C1	cefrj	0.00
w:quip|verb	quip	word	verb	C1	cefrj	0.00
w:quirk|noun	quirk	word	noun	C1	cefrj	2.65
w:quirk|verb	quirk	word	verb	C2	cefrj	2.65
w:quirky|adj	quirky	word	adj	C1	cefrj	3.05
w:quirky|noun	quirky	word	noun	C1	cefrj	3.05
w:quit|adj	quit	word	adj	B2	cefrj	4.84
w:quit|verb	quit	word	verb	A2	cefrj	4.84
w:quite|adv	quite	word	adv	A2	cefrj	5.36
w:quiver|noun	quiver	word	noun	C2	cefrj	2.83
w:quiver|verb	quiver	word	verb	C2	cefrj	2.83
w:quiz|noun	quiz	word	noun	A2	cefrj	3.63
w:quotable|adj	quotable	word	adj	B2	cefrj	0.00
w:quotation|noun	quotation	word	noun	B2	cefrj	2.86
w:quote|noun	quote	word	noun	B2	cefrj	4.01
w:quote|verb	quote	word	verb	B2	cefrj	4.01
w:rabbit|noun	rabbit	word	noun	A1	cefrj	4.25
w:race|noun	race	word	noun	B1	cefrj	4.78
w:race|verb	race	word	verb	B1	cefrj	4.78
w:racial|adj	racial	word	adj	B1	cefrj	3.45
w:racism|noun	racism	word	noun	B2	cefrj	3.33
w:racist|noun	racist	word	noun	B2	cefrj	3.89
w:rack|noun	rack	word	noun	B2	cefrj	3.81
w:racket|noun	racket	word	noun	A2	cefrj	3.78
w:radar|noun	radar	word	noun	B2	cefrj	4.09
w:radiate|verb	radiate	word	verb	B2	cefrj	2.64
w:radiation|noun	radiation	word	noun	B1	cefrj	4.05
w:radiator|noun	radiator	word	noun	C1	cefrj	3.29
w:radical|noun	radical	word	noun	B2	cefrj	3.82
w:radically|adv	radically	word	adv	B2	cefrj	3.03
w:radio|noun	radio	word	noun	A1	cefrj	4.94
w:radium|noun	radium	word	noun	B2	cefrj	2.77
w:rafter|noun	rafter	word	noun	B2	cefrj	0.00
w:rag|noun	rag	word	noun	B2	cefrj	3.67
w:rage|noun	rage	word	noun	B1	cefrj	4.09
w:rail|noun	rail	word	noun	B1	cefrj	3.71
w:railroad|noun	railroad	word	noun	B1	cefrj	3.84
w:railway|noun	railway	word	noun	B1	cefrj	3.84
w:rain|noun	rain	word	noun	A1	cefrj	4.71
w:rain|verb	rain	word	verb	A1	cefrj	4.71
w:rainbow|noun	rainbow	word	noun	B2	cefrj	3.94
w:raincoat|noun	raincoat	word	noun	A2	cefrj	3.20
w:rainfall|noun	rainfall	word	noun	B1	cefrj	2.91
w:rainforest|noun	rainforest	word	noun	B1	cefrj	3.20
w:rainstorm|noun	rainstorm	word	noun	B2	cefrj	2.68
w:rainy|adj	rainy	word	adj	A1	cefrj	3.57
w:raise|verb	raise	word	verb	A2	cefrj	4.72
w:rally|noun	rally	word	noun	B2	cefrj	3.86
w:rally|verb	rally	word	verb	C1	cefrj	3.86
w:ram|noun	ram	word	noun	B2	cefrj	4.06
w:ramp|noun	ramp	word	noun	B2	cefrj	3.51
w:range|noun	range	word	noun	A2	cefrj	4.39
w:range|verb	range	word	verb	B2	cefrj	4.39
w:ranger|noun	ranger	word	noun	B2	cefrj	3.95
w:rank|noun	rank	word	noun	B1	cefrj	3.97
w:rap|noun	rap	word	noun	A2	cefrj	4.01
w:rap|verb	rap	word	verb	B1	cefrj	4.01
w:rape|noun	rape	word	noun	B2	cefrj	4.35
w:rape|verb	rape	word	verb	B2	cefrj	4.35
w:rapid|adj	rapid	word	adj	B1	cefrj	3.76
w:rapidly|adv	rapidly	word	adv	B1	cefrj	3.80
w:rapport|noun	rapport	word	noun	C1	cefrj	2.95
w:rapture|noun	rapture	word	noun	C2	cefrj	3.02
w:rapturous|adj	rapturous	word	adj	C2	cefrj	0.00
w:rapturously|adv	rapturously	word	adv	C2	cefrj	0.00
w:rare|adj	rare	word	adj	B1	cefrj	4.39
w:rarely|adv	rarely	word	adv	B1	cefrj	3.92
w:rarity|noun	rarity	word	noun	C1	cefrj	3.10
w:rash|adj	rash	word	adj	B2	cefrj	3.86
w:raspberry|noun	raspberry	word	noun	B1	cefrj	3.45
w:rat|noun	rat	word	noun	A1	cefrj	4.46
w:rate|noun	rate	word	noun	A2	cefrj	4.43
w:rate|verb	rate	word	verb	B2	cefrj	4.43
w:rather|adv	rather	word	adv	A2	cefrj	5.11
w:rating|noun	rating	word	noun	A2	cefrj	3.37
w:ration|noun	ration	word	noun	B1	cefrj	3.33
w:rational|adj	rational	word	adj	B1	cefrj	3.71
w:rattle|noun	rattle	word	noun	B2	cefrj	3.55
w:raunchily|adv	raunchily	word	adv	C1	cefrj	0.00
w:raunchy|adj	raunchy	word	adj	C1	cefrj	2.51
w:ravage|noun	ravage	word	noun	B2	cefrj	2.59
w:ravish|verb	ravish	word	verb	C2	cefrj	2.35
w:raw|adj	raw	word	adj	A2	cefrj	4.12
w:ray|noun	ray	word	noun	A2	cefrj	4.73
w:razor|noun	razor	word	noun	B1	cefrj	3.81
w:reach|noun	reach	word	noun	B1	cefrj	4.82
w:reach|verb	reach	word	verb	A2	cefrj	4.82
w:react|verb	react	word	verb	B1	cefrj	4.02
w:reaction|noun	reaction	word	noun	B2	cefrj	4.28
w:read|verb	read	word	verb	A1	cefrj	5.33
w:readable|adj	readable	word	adj	C1	cefrj	0.00
w:reader|noun	reader	word	noun	A1	cefrj	3.61
w:readily|adv	readily	word	adv	B2	cefrj	3.06
w:reading|noun	reading	word	noun	A1	cefrj	4.74
w:ready|adj	ready	word	adj	A1	cefrj	5.57
w:real|adj	real	word	adj	A1	cefrj	5.61
w:real|adv	real	word	adv	A1	cefrj	5.61
w:real_estate|noun	real estate	word	noun	B2	cefrj	0.00
w:realisation|noun	realisation	word	noun	B2	cefrj	2.55
w:realise|verb	realise	word	verb	A2	cefrj	4.25
w:realism|noun	realism	word	noun	C1	cefrj	3.01
w:realist|noun	realist	word	noun	C1	cefrj	2.83
w:realistic|adj	realistic	word	adj	B1	cefrj	3.74
w:reality|noun	reality	word	noun	B1	cefrj	4.54
w:realization|noun	realization	word	noun	B2	cefrj	3.11
w:realize|verb	realize	word	verb	A2	cefrj	4.87
w:really|adv	really	word	adv	A1	cefrj	6.21
w:reap|verb	reap	word	verb	C1	cefrj	3.29
w:rear|adj	rear	word	adj	B2	cefrj	4.01
w:rearrange|verb	rearrange	word	verb	B1	cefrj	3.09
w:reason|noun	reason	word	noun	A1	cefrj	5.30
w:reasonable|adj	reasonable	word	adj	B1	cefrj	4.21
w:reasonably|adv	reasonably	word	adv	B2	cefrj	3.33
w:reassurance|noun	reassurance	word	noun	C1	cefrj	2.84
w:reassure|verb	reassure	word	verb	C1	cefrj	3.31
w:rebel|noun	rebel	word	noun	B2	cefrj	3.93
w:rebel|verb	rebel	word	verb	B2	cefrj	3.93
w:rebellious|adj	rebellious	word	adj	B2	cefrj	3.21
w:rebound|noun	rebound	word	noun	C2	cefrj	3.30
w:rebound|verb	rebound	word	verb	C2	cefrj	3.30
w:rebuild|verb	rebuild	word	verb	B1	cefrj	3.67
w:rebuke|noun	rebuke	word	noun	C2	cefrj	2.55
w:rebuke|verb	rebuke	word	verb	C2	cefrj	2.55
w:recall|noun	recall	word	noun	C1	cefrj	4.29
w:recall|verb	recall	word	verb	B1	cefrj	4.29
w:receipt|noun	receipt	word	noun	A2	cefrj	3.90
w:receive|verb	receive	word	verb	A2	cefrj	4.40
w:recent|adj	recent	word	adj	A2	cefrj	4.25
w:recently|adv	recently	word	adv	A2	cefrj	4.57
w:reception|noun	reception	word	noun	B1	cefrj	4.10
w:receptionist|noun	receptionist	word	noun	A2	cefrj	3.44
w:recess|noun	recess	word	noun	C1	cefrj	3.54
w:recession|noun	recession	word	noun	B2	cefrj	3.23
w:recessive|adj	recessive	word	adj	C1	cefrj	0.00
w:recharge|verb	recharge	word	verb	C1	cefrj	3.11
w:recipe|noun	recipe	word	noun	B2	cefrj	3.95
w:recitation|noun	recitation	word	noun	C2	cefrj	2.39
w:recite|verb	recite	word	verb	B1	cefrj	3.51
w:reckon|verb	reckon	word	verb	B2	cefrj	4.23
w:reclaim|verb	reclaim	word	verb	B1	cefrj	3.29
w:recluse|noun	recluse	word	noun	C2	cefrj	2.86
w:reclusive|adj	reclusive	word	adj	C2	cefrj	2.57
w:recognisable|adj	recognisable	word	adj	C1	cefrj	2.45
w:recognisably|adv	recognisably	word	adv	C1	cefrj	0.00
w:recognise|verb	recognise	word	verb	B1	cefrj	4.05
w:recognition|noun	recognition	word	noun	B2	cefrj	3.75
w:recognizable|adj	recognizable	word	adj	C1	cefrj	2.84
w:recognizably|adv	recognizably	word	adv	C1	cefrj	0.00
w:recognize|verb	recognize	word	verb	B1	cefrj	4.62
w:recollect|verb	recollect	word	verb	B2	cefrj	2.86
w:recollection|noun	recollection	word	noun	B2	cefrj	3.15
w:recommend|verb	recommend	word	verb	B1	cefrj	4.10
w:recommendable|adj	recommendable	word	adj	B2	cefrj	0.00
w:recommendation|noun	recommendation	word	noun	B2	cefrj	3.69
w:reconcile|verb	reconcile	word	verb	C2	cefrj	3.21
w:reconciliation|noun	reconciliation	word	noun	C2	cefrj	3.16
w:reconsider|verb	reconsider	word	verb	B2	cefrj	3.69
w:record|noun	record	word	noun	B1	cefrj	4.92
w:record|verb	record	word	verb	A2	cefrj	4.92
w:recording|noun	recording	word	noun	B1	cefrj	4.23
w:recourse|noun	recourse	word	noun	C2	cefrj	2.83
w:recover|verb	recover	word	verb	B1	cefrj	4.09
w:recovery|noun	recovery	word	noun	B1	cefrj	3.99
w:recreation|noun	recreation	word	noun	B2	cefrj	3.21
w:recruit|verb	recruit	word	verb	B2	cefrj	3.66
w:rectangular|adj	rectangular	word	adj	B2	cefrj	2.60
w:recumbent|adj	recumbent	word	adj	C2	cefrj	0.00
w:recuperate|verb	recuperate	word	verb	C2	cefrj	2.73
w:recuperation|noun	recuperation	word	noun	C2	cefrj	0.00
w:recuperative|adj	recuperative	word	adj	C2	cefrj	0.00
w:recycle|verb	recycle	word	verb	A2	cefrj	3.09
w:recycled|adj	recycled	word	adj	B1	cefrj	3.04
w:recycling|noun	recycling	word	noun	B1	cefrj	3.33
w:red|adj	red	word	adj	A1	cefrj	5.17
w:red|noun	red	word	noun	A2	cefrj	5.17
w:rediscover|verb	rediscover	word	verb	C1	cefrj	2.63
w:redo|verb	redo	word	verb	B2	cefrj	3.25
w:reduce|verb	reduce	word	verb	B1	cefrj	3.83
w:reduction|noun	reduction	word	noun	B1	cefrj	3.28
w:redundancy|noun	redundancy	word	noun	C2	cefrj	2.67
w:redundant|adj	redundant	word	adj	B2	cefrj	3.12
w:redundantly|adv	redundantly	word	adv	C2	cefrj	0.00
w:reed|noun	reed	word	noun	B2	cefrj	3.95
w:reef|noun	reef	word	noun	B1	cefrj	3.58
w:reenact|verb	reenact	word	verb	C1	cefrj	2.42
w:refer|verb	refer	word	verb	A2	cefrj	3.80
w:referee|noun	referee	word	noun	B1	cefrj	3.50
w:reference|noun	reference	word	noun	B2	cefrj	3.93
w:referent|adj	referent	word	adj	B2	cefrj	0.00
w:refinery|noun	refinery	word	noun	B2	cefrj	3.04
w:reflect|verb	reflect	word	verb	A2	cefrj	3.74
w:reflection|noun	reflection	word	noun	B1	cefrj	3.77
w:reflective|adj	reflective	word	adj	B2	cefrj	2.86
w:reform|noun	reform	word	noun	B2	cefrj	3.73
w:refrain|noun	refrain	word	noun	B2	cefrj	3.35
w:refresh|noun	refresh	word	noun	B2	cefrj	3.31
w:refresh|verb	refresh	word	verb	C1	cefrj	3.31
w:refreshing|adj	refreshing	word	adj	C1	cefrj	3.57
w:refreshingly|adv	refreshingly	word	adv	C1	cefrj	0.00
w:refreshments|noun	refreshments	word	noun	B1	cefrj	3.16
w:refrigerator|noun	refrigerator	word	noun	A2	cefrj	3.74
w:refuge|noun	refuge	word	noun	B2	cefrj	3.71
w:refugee|noun	refugee	word	noun	B2	cefrj	3.48
w:refund|noun	refund	word	noun	B1	cefrj	3.39
w:refurbish|verb	refurbish	word	verb	C1	cefrj	0.00
w:refurbishment|noun	refurbishment	word	noun	C1	cefrj	0.00
w:refusal|noun	refusal	word	noun	B1	cefrj	3.24
w:refuse|noun	refuse	word	noun	B1	cefrj	4.42
w:refuse|verb	refuse	word	verb	B1	cefrj	4.42
w:refute|verb	refute	word	verb	B2	cefrj	2.76
w:regain|verb	regain	word	verb	B1	cefrj	3.59
w:regard|noun	regard	word	noun	B2	cefrj	3.87
w:regard|verb	regard	word	verb	B1	cefrj	3.87
w:regarding|prep	regarding	word	prep	B1	cefrj	4.07
w:regardless|adv	regardless	word	adv	B2	cefrj	3.86
w:reggae|noun	reggae	word	noun	B2	cefrj	3.04
w:regime|noun	regime	word	noun	B2	cefrj	3.66
w:region|noun	region	word	noun	B1	cefrj	4.08
w:regional|adj	regional	word	adj	B1	cefrj	3.58
w:register|noun	register	word	noun	B1	cefrj	4.05
w:register|verb	register	word	verb	B1	cefrj	4.05
w:registration|noun	registration	word	noun	B1	cefrj	3.79
w:regret|noun	regret	word	noun	B2	cefrj	4.53
w:regret|verb	regret	word	verb	A2	cefrj	4.53
w:regrettably|adv	regrettably	word	adv	B2	cefrj	2.84
w:regular|adj	regular	word	adj	A2	cefrj	4.48
w:regularly|adv	regularly	word	adv	A2	cefrj	3.70
w:regulate|verb	regulate	word	verb	B2	cefrj	2.99
w:regulation|noun	regulation	word	noun	B1	cefrj	3.37
w:regulatory|adj	regulatory	word	adj	C2	cefrj	2.59
w:rehearsal|noun	rehearsal	word	noun	B2	cefrj	4.04
w:reinforce|verb	reinforce	word	verb	B2	cefrj	3.07
w:reinforcement|noun	reinforcement	word	noun	B2	cefrj	2.93
w:reissue|verb	reissue	word	verb	C2	cefrj	0.00
w:reject|verb	reject	word	verb	B1	cefrj	3.77
w:rejection|noun	rejection	word	noun	B2	cefrj	3.50
w:rejoin|verb	rejoin	word	verb	B2	cefrj	3.12
w:relapse|noun	relapse	word	noun	C1	cefrj	3.11
w:relapse|verb	relapse	word	verb	C1	cefrj	3.11
w:relate|verb	relate	word	verb	B1	cefrj	3.70
w:related|adj	related	word	adj	B2	cefrj	4.23
w:relation|noun	relation	word	noun	B1	cefrj	3.80
w:relationship|noun	relationship	word	noun	B1	cefrj	4.88
w:relative|adj	relative	word	adj	B1	cefrj	4.04
w:relative|noun	relative	word	noun	B1	cefrj	4.04
w:relatively|adv	relatively	word	adv	B1	cefrj	3.66
w:relativity|noun	relativity	word	noun	B2	cefrj	3.11
w:relax|verb	relax	word	verb	A2	cefrj	4.92
w:relaxation|noun	relaxation	word	noun	B2	cefrj	3.19
w:relaxed|adj	relaxed	word	adj	A2	cefrj	3.89
w:relaxing|adj	relaxing	word	adj	B1	cefrj	3.63
w:relay|noun	relay	word	noun	B2	cefrj	3.55
w:release|noun	release	word	noun	A2	cefrj	4.62
w:release|verb	release	word	verb	B1	cefrj	4.62
w:relegate|verb	relegate	word	verb	C2	cefrj	0.00
w:relevant|adj	relevant	word	adj	B2	cefrj	3.84
w:reliable|adj	reliable	word	adj	B1	cefrj	3.88
w:relic|noun	relic	word	noun	B2	cefrj	3.39
w:relief|noun	relief	word	noun	B2	cefrj	4.19
w:relieve|verb	relieve	word	verb	B2	cefrj	3.68
w:relieved|adj	relieved	word	adj	B2	cefrj	4.03
w:religion|noun	religion	word	noun	B1	cefrj	4.26
w:religious|adj	religious	word	adj	B1	cefrj	4.24
w:relinquish|verb	relinquish	word	verb	C1	cefrj	2.92
w:reluctant|adj	reluctant	word	adj	B2	cefrj	3.42
w:reluctantly|adv	reluctantly	word	adv	C1	cefrj	2.98
w:rely|verb	rely	word	verb	B1	cefrj	4.02
w:remain|verb	remain	word	verb	A2	cefrj	4.63
w:remainder|noun	remainder	word	noun	B1	cefrj	3.09
w:remaining|adj	remaining	word	adj	B2	cefrj	4.02
w:remains|noun	remains	word	noun	B2	cefrj	4.43
w:remark|noun	remark	word	noun	B2	cefrj	3.45
w:remark|verb	remark	word	verb	B1	cefrj	3.45
w:remarkable|adj	remarkable	word	adj	B1	cefrj	4.12
w:remarkably|adv	remarkably	word	adv	B2	cefrj	3.44
w:remedial|adj	remedial	word	adj	C1	cefrj	2.60
w:remedy|noun	remedy	word	noun	B1	cefrj	3.54
w:remember|verb	remember	word	verb	A1	cefrj	5.69
w:remembrance|noun	remembrance	word	noun	B1	cefrj	3.09
w:remind|verb	remind	word	verb	A2	cefrj	4.56
w:reminder|noun	reminder	word	noun	B2	cefrj	3.70
w:reminisce|verb	reminisce	word	verb	C1	cefrj	2.83
w:reminiscent|adj	reminiscent	word	adj	C1	cefrj	2.71
w:remit|verb	remit	word	verb	C2	cefrj	2.50
w:remittance|noun	remittance	word	noun	C2	cefrj	0.00
w:remonstrance|noun	remonstrance	word	noun	C2	cefrj	0.00
w:remorse|noun	remorse	word	noun	C1	cefrj	3.60
w:remorseful|adj	remorseful	word	adj	C2	cefrj	2.54
w:remorsefully|adv	remorsefully	word	adv	C1	cefrj	0.00
w:remorseless|adj	remorseless	word	adj	C1	cefrj	0.00
w:remorselessly|adv	remorselessly	word	adv	C1	cefrj	0.00
